Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
10.00,+48.85%,0.00,25.00,50.00,10.07,-1.17,-10.41%,3,3,+1,426.72%,0.9238,Call,02/24/26
10.50,+46.29%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
11.00,+43.73%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
11.50,+41.18%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
12.00,+38.62%,0.00,25.00,50.00,9.23,unch,unch,0,1,unch,0.00%,0.0000,Call,02/19/26
12.50,+36.06%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
13.00,+33.50%,0.00,25.00,50.00,6.13,unch,unch,0,1,unch,0.00%,0.0000,Call,02/09/26
13.50,+30.95%,0.00,25.00,50.00,7.21,unch,unch,0,1,unch,0.00%,0.0000,Call,02/13/26
14.00,+28.39%,0.00,25.00,50.00,6.13,unch,unch,0,25,unch,0.00%,0.0000,Call,02/19/26
14.50,+25.83%,0.00,25.00,50.00,5.70,unch,unch,0,25,unch,0.00%,0.0000,Call,02/17/26
15.00,+23.27%,0.00,25.00,50.00,5.40,-0.77,-12.48%,13,106,+2,263.02%,0.8190,Call,02/24/26
16.00,+18.16%,0.00,25.00,50.00,4.20,-1.30,-23.64%,16,412,+130,196.37%,0.8093,Call,02/24/26
17.00,+13.04%,1.14,3.38,5.61,3.31,-1.16,-25.95%,264,211,+82,172.77%,0.7601,Call,02/24/26
18.00,+7.93%,2.00,3.00,4.00,2.36,-1.31,-35.69%,195,"1,252",-17,139.80%,0.7010,Call,02/24/26
19.00,+2.81%,1.50,1.70,1.90,1.90,-0.67,-26.07%,365,932,-78,150.84%,0.5965,Call,02/24/26
20.00,-2.30%,1.36,1.53,1.70,1.39,-0.75,-35.05%,"13,913","3,852",-867,146.64%,0.4972,Call,02/24/26
21.00,-7.42%,1.00,1.33,1.66,1.00,-0.71,-41.52%,"1,223","1,560",+241,144.75%,0.4000,Call,02/24/26
22.00,-12.53%,0.65,1.16,1.66,0.94,-0.44,-31.88%,816,"4,107",+617,167.59%,0.3484,Call,02/24/26
23.00,-17.65%,0.00,0.43,0.85,0.70,-0.01,-1.41%,1,"4,089","-1,334",168.30%,0.2817,Call,"06:56 ET"
24.00,-22.76%,0.01,0.58,1.14,0.60,-0.35,-36.84%,663,973,+90,177.22%,0.2388,Call,02/24/26
25.00,-27.88%,0.05,0.51,0.97,0.52,-0.31,-37.35%,"2,047","7,998",+259,186.44%,0.2059,Call,02/24/26
26.00,-32.99%,0.03,0.42,0.81,0.51,+0.06,+13.33%,20,520,+35,194.29%,0.1781,Call,"06:33 ET"
27.00,-38.11%,0.04,0.34,0.64,0.39,-0.26,-40.00%,"1,115",682,+35,201.20%,0.1546,Call,02/24/26
28.00,-43.22%,0.04,0.35,0.65,0.32,-0.30,-48.39%,327,"1,050",+35,204.17%,0.1299,Call,02/24/26
29.00,-48.34%,0.03,0.31,0.58,0.32,-0.17,-34.69%,23,172,+3,217.64%,0.1240,Call,02/24/26
30.00,-53.45%,0.03,0.18,0.33,0.27,-0.23,-46.00%,"1,671","3,272",+806,220.72%,0.1064,Call,02/24/26
31.00,-58.57%,0.01,0.25,0.48,0.26,-0.14,-35.00%,"1,073",87,+1,230.48%,0.0998,Call,02/24/26
32.00,-63.68%,0.00,0.22,0.44,0.21,-0.15,-41.67%,20,788,+200,230.31%,0.0833,Call,02/24/26
33.00,-68.80%,0.00,0.21,0.41,0.21,-0.13,-38.24%,16,227,+38,240.76%,0.0805,Call,02/24/26
34.00,-73.91%,0.00,0.19,0.38,0.16,-0.16,-50.00%,17,136,+18,237.19%,0.0645,Call,02/24/26
35.00,-79.03%,0.00,0.18,0.35,0.14,-0.19,-57.58%,721,567,+45,240.27%,0.0569,Call,02/24/26
36.00,-84.14%,0.00,0.16,0.32,0.13,-0.14,-51.85%,42,"6,390",+4,245.70%,0.0524,Call,02/24/26
37.00,-89.26%,0.00,0.15,0.30,0.11,-0.17,-60.71%,1,268,+152,246.72%,0.0451,Call,02/24/26
38.00,-94.37%,0.00,0.15,0.29,0.10,-0.12,-54.55%,2,279,+234,250.61%,0.0410,Call,02/24/26
39.00,-99.49%,0.00,0.13,0.26,0.14,-0.12,-46.15%,6,394,+233,273.65%,0.0515,Call,02/24/26
