Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
10.00,+44.23%,0.00,25.00,50.00,9.85,-0.45,-4.37%,5,"4,722",-45,389.38%,0.8631,Call,02/25/26
10.50,+41.44%,0.00,25.00,50.00,9.80,unch,unch,0,14,unch,0.00%,0.0000,Call,02/12/26
11.00,+38.65%,0.00,25.00,50.00,9.40,unch,unch,0,68,unch,0.00%,0.0000,Call,02/17/26
11.50,+35.86%,0.00,25.00,50.00,7.85,unch,unch,0,9,unch,0.00%,0.0000,Call,01/27/26
12.00,+33.07%,0.00,25.00,50.00,7.83,-0.47,-5.66%,50,"2,313",-50,303.93%,0.8208,Call,02/25/26
12.50,+30.28%,0.00,25.00,50.00,8.25,unch,unch,0,53,unch,0.00%,0.0000,Call,02/13/26
13.00,+27.50%,0.00,25.00,50.00,6.75,-0.65,-8.78%,85,"1,804",-425,260.95%,0.7967,Call,02/25/26
13.50,+24.71%,0.00,25.00,50.00,7.25,unch,unch,0,621,-1,0.00%,0.0000,Call,02/24/26
14.00,+21.92%,0.00,25.00,50.00,5.70,-0.62,-9.81%,6,"1,655",-6,223.63%,0.7684,Call,02/25/26
14.50,+19.13%,0.00,25.00,50.00,4.95,+4.95,unch,16,"1,101",unch,189.21%,0.7579,Call,02/25/26
15.00,+16.34%,0.00,4.75,9.50,4.52,-0.78,-14.72%,47,"3,863",+36,179.31%,0.7372,Call,02/25/26
15.50,+13.55%,0.00,25.00,50.00,4.20,-0.65,-13.40%,3,228,+13,176.75%,0.7124,Call,02/25/26
16.00,+10.76%,3.20,3.43,3.65,3.60,-0.83,-18.74%,122,"4,674",-5,154.99%,0.6907,Call,02/25/26
16.50,+7.98%,0.00,1.63,3.25,3.20,-0.75,-18.99%,40,364,+6,146.49%,0.6621,Call,02/25/26
17.00,+5.19%,0.00,1.44,2.88,2.85,-0.75,-20.83%,125,"5,738",+9,140.60%,0.6304,Call,02/25/26
17.50,+2.40%,0.00,1.30,2.59,2.58,-0.84,-24.56%,479,"1,093",+7,138.79%,0.5970,Call,02/25/26
18.00,-0.39%,0.00,1.17,2.33,2.29,-0.68,-22.90%,"2,649","31,178",-971,134.88%,0.5621,Call,02/25/26
18.50,-3.18%,0.00,1.05,2.10,2.15,-0.61,-22.10%,488,"2,642",+1,138.86%,0.5314,Call,02/25/26
