Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
10.00,+48.85%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
10.50,+46.29%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
11.00,+43.73%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
11.50,+41.18%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
12.00,+38.62%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
12.50,+36.06%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
13.00,+33.50%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
13.50,+30.95%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
14.00,+28.39%,0.00,25.00,50.00,6.28,unch,unch,0,31,unch,0.00%,0.0000,Call,02/18/26
14.50,+25.83%,0.00,25.00,50.00,5.30,unch,unch,0,1,unch,0.00%,0.0000,Call,02/18/26
15.00,+23.27%,0.00,25.00,50.00,5.48,unch,unch,0,121,+11,0.00%,0.0000,Call,02/23/26
16.00,+18.16%,2.13,4.29,6.45,4.22,-0.95,-18.38%,312,533,+406,135.14%,0.8089,Call,02/24/26
17.00,+13.04%,1.42,3.44,5.46,3.31,-0.89,-21.19%,37,399,+6,117.27%,0.7621,Call,02/24/26
18.00,+7.93%,2.00,3.27,4.53,2.64,-0.65,-19.76%,49,382,-1,114.94%,0.6835,Call,02/24/26
19.00,+2.81%,1.94,2.32,2.70,2.20,-0.60,-21.43%,92,"1,664",-46,122.09%,0.5968,Call,02/24/26
20.00,-2.30%,1.25,1.73,2.20,1.89,+0.08,+4.42%,10,984,+12,126.32%,0.5179,Call,"06:34 ET"
21.00,-7.42%,0.48,1.56,2.64,1.80,+0.28,+18.42%,7,"1,033",+31,132.01%,0.4491,Call,"03:39 ET"
22.00,-12.53%,0.40,1.35,2.30,1.33,-0.44,-24.86%,649,"2,140",+27,140.19%,0.3943,Call,02/24/26
23.00,-17.65%,0.30,1.17,2.05,1.16,-0.38,-24.68%,84,400,+3,146.64%,0.3471,Call,02/24/26
24.00,-22.76%,0.26,1.04,1.82,1.05,-0.32,-23.36%,321,185,+20,154.77%,0.3113,Call,02/24/26
25.00,-27.88%,0.25,0.93,1.61,0.95,-0.27,-22.13%,741,"2,824",+31,161.72%,0.2804,Call,02/24/26
26.00,-32.99%,0.23,0.84,1.44,0.86,-0.21,-19.63%,47,125,+7,167.79%,0.2534,Call,02/24/26
27.00,-38.11%,0.23,0.77,1.31,0.78,-0.32,-29.09%,26,838,+551,173.22%,0.2297,Call,02/24/26
28.00,-43.22%,0.21,0.71,1.20,0.72,-0.10,-12.20%,27,166,+21,179.12%,0.2108,Call,02/24/26
29.00,-48.34%,0.19,0.65,1.11,0.66,-0.19,-22.35%,20,22,+6,183.98%,0.1930,Call,02/24/26
30.00,-53.45%,0.18,0.62,1.05,0.63,-0.14,-18.18%,66,240,+24,190.76%,0.1813,Call,02/24/26
31.00,-58.57%,0.15,0.57,0.98,0.56,-0.15,-21.13%,6,15,+10,192.83%,0.1635,Call,02/24/26
32.00,-63.68%,0.15,0.53,0.91,0.52,-0.10,-16.13%,3,70,+1,197.08%,0.1515,Call,02/24/26
33.00,-68.80%,0.13,0.50,0.86,0.64,unch,unch,0,90,+1,202.33%,0.1428,Call,02/23/26
34.00,-73.91%,0.11,0.46,0.81,0.57,unch,unch,0,51,+8,205.90%,0.1327,Call,02/23/26
35.00,-79.03%,0.10,0.44,0.77,0.41,-0.20,-32.79%,25,231,+18,206.99%,0.1201,Call,02/24/26
36.00,-84.14%,0.09,0.40,0.72,0.40,-0.11,-21.57%,6,133,+2,212.54%,0.1154,Call,02/24/26
37.00,-89.26%,0.08,0.38,0.69,0.40,+0.40,unch,52,18,unch,219.10%,0.1130,Call,02/24/26
38.00,-94.37%,0.07,0.36,0.65,0.35,-0.12,-25.53%,2,89,+8,218.52%,0.1011,Call,02/24/26
39.00,-99.49%,0.06,0.33,0.61,0.31,+0.31,unch,2,0,unch,218.56%,0.0911,Call,02/24/26
40.00,-104.60%,0.05,0.32,0.58,0.31,-0.12,-27.91%,40,311,+13,224.27%,0.0895,Call,02/24/26
42.50,-117.39%,0.04,0.16,0.27,0.27,-0.06,-18.18%,11,125,unch,231.07%,0.0778,Call,02/24/26
45.00,-130.18%,0.02,0.24,0.46,0.25,-0.09,-26.47%,9,143,+4,239.71%,0.0708,Call,02/24/26
47.50,-142.97%,0.00,0.21,0.41,0.19,+0.19,unch,3,61,unch,238.68%,0.0560,Call,02/24/26
50.00,-155.75%,0.00,0.19,0.38,0.19,-0.08,-29.63%,40,515,+24,248.98%,0.0542,Call,02/24/26
55.00,-181.33%,0.00,0.16,0.31,0.14,-0.08,-36.36%,12,195,+10,254.71%,0.0408,Call,02/24/26
60.00,-206.91%,0.00,0.13,0.26,0.11,-0.07,-38.89%,60,18,+9,261.36%,0.0323,Call,02/24/26
65.00,-232.48%,0.00,0.11,0.22,0.09,-0.06,-40.00%,3,21,+5,268.10%,0.0265,Call,02/24/26
70.00,-258.06%,0.00,0.00,0.00,0.07,-0.08,-53.33%,1,52,+6,271.84%,0.0209,Call,02/24/26
75.00,-283.63%,0.00,0.08,0.15,0.07,-0.01,-12.50%,136,265,+60,283.50%,0.0202,Call,02/24/26
80.00,-309.21%,0.00,0.07,0.13,0.04,+0.04,unch,90,57,unch,275.24%,0.0125,Call,02/24/26
85.00,-334.78%,0.00,0.06,0.12,0.05,unch,unch,0,22,+20,326.53%,0.0296,Call,02/23/26
90.00,-360.36%,0.00,0.05,0.10,0.02,-0.02,-50.00%,50,7,+7,273.18%,0.0066,Call,02/24/26
95.00,-385.93%,0.00,0.05,0.09,0.04,+0.04,unch,10,0,unch,302.25%,0.0116,Call,02/24/26
100.00,-411.51%,0.00,0.04,0.08,0.03,+0.01,+50.00%,1,172,+40,300.82%,0.0089,Call,02/24/26
10.00,-48.85%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
10.50,-46.29%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
11.00,-43.73%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
11.50,-41.18%,0.00,0.00,0.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
12.00,-38.62%,0.00,0.02,0.03,0.02,unch,unch,0,"1,000",unch,119.71%,-0.0163,Put,02/12/26
12.50,-36.06%,0.00,0.02,0.04,0.01,unch,unch,0,700,unch,116.19%,-0.0216,Put,02/18/26
13.00,-33.50%,0.00,0.02,0.04,0.01,unch,unch,0,"1,000",unch,107.32%,-0.0233,Put,02/18/26
13.50,-30.95%,0.00,0.02,0.04,0.00,unch,unch,0,0,unch,98.73%,-0.0252,Put,N/A
14.00,-28.39%,0.00,0.03,0.05,0.02,unch,unch,0,"1,817",unch,94.14%,-0.0320,Put,02/17/26
14.50,-25.83%,0.00,0.03,0.06,0.03,unch,unch,0,2,unch,88.87%,-0.0395,Put,02/13/26
15.00,-23.27%,0.00,0.04,0.08,0.02,-0.01,-33.33%,81,470,+15,66.04%,-0.0199,Put,02/24/26
16.00,-18.16%,0.00,0.10,0.19,0.10,+0.01,+11.11%,95,92,+30,72.33%,-0.0736,Put,02/24/26
17.00,-13.04%,0.00,0.25,0.49,0.25,+0.01,+4.17%,154,269,+57,73.56%,-0.1537,Put,02/24/26
18.00,-7.93%,0.00,0.00,0.00,0.56,+0.08,+16.67%,99,509,+65,78.18%,-0.2714,Put,02/24/26
19.00,-2.81%,0.32,1.02,1.72,1.06,+0.10,+10.42%,"1,080",433,+84,85.35%,-0.3980,Put,02/24/26
20.00,+2.30%,0.65,1.25,1.85,1.70,+0.22,+14.86%,401,190,+67,92.64%,-0.5085,Put,02/24/26
21.00,+7.42%,1.15,2.34,3.54,2.43,+0.35,+16.83%,68,261,+68,99.06%,-0.5991,Put,02/24/26
22.00,+12.53%,1.82,3.14,4.45,3.12,+0.22,+7.59%,19,840,+351,97.35%,-0.6899,Put,02/24/26
23.00,+17.65%,2.56,3.96,5.36,3.71,unch,unch,0,160,+87,101.51%,-0.7532,Put,02/23/26
24.00,+22.76%,3.32,4.81,6.31,4.90,+0.34,+7.46%,1,5,+1,110.67%,-0.7884,Put,02/24/26
25.00,+27.88%,4.10,5.70,7.30,5.40,unch,unch,0,87,+80,103.51%,-0.8574,Put,02/23/26
26.00,+32.99%,4.93,6.61,8.29,6.40,unch,unch,0,2,+2,102.91%,-0.8978,Put,02/23/26
27.00,+38.11%,5.78,7.54,9.30,7.21,unch,unch,0,41,+40,100.83%,-0.9327,Put,02/23/26
28.00,+43.22%,6.67,8.48,10.28,0.00,unch,unch,0,0,unch,92.18%,-0.9705,Put,N/A
29.00,+48.34%,7.58,9.43,11.27,9.13,unch,unch,0,77,+25,0.00%,0.0000,Put,02/23/26
30.00,+53.45%,8.51,10.38,12.25,10.39,unch,unch,0,11,+10,0.00%,0.0000,Put,02/23/26
31.00,+58.57%,9.45,11.34,13.22,11.32,unch,unch,0,70,+10,0.00%,0.0000,Put,02/23/26
32.00,+63.68%,10.39,12.30,14.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
33.00,+68.80%,11.34,13.26,15.18,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
34.00,+73.91%,12.29,14.23,16.16,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
35.00,+79.03%,13.24,15.18,17.13,15.58,unch,unch,0,1,unch,0.00%,0.0000,Put,02/12/26
36.00,+84.14%,14.20,16.16,18.12,16.45,unch,unch,0,0,unch,0.00%,0.0000,Put,02/12/26
37.00,+89.26%,15.16,17.13,19.11,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
38.00,+94.37%,16.12,18.11,20.10,17.54,unch,unch,0,70,+70,0.00%,0.0000,Put,02/23/26
39.00,+99.49%,17.08,19.09,21.09,18.53,unch,unch,0,18,+18,0.00%,0.0000,Put,02/23/26
40.00,+104.60%,18.05,20.06,22.08,19.44,unch,unch,0,74,+72,0.00%,0.0000,Put,02/23/26
42.50,+117.39%,20.48,22.52,24.56,22.22,unch,unch,0,55,unch,0.00%,0.0000,Put,N/A
45.00,+130.18%,22.92,24.98,27.04,24.67,unch,unch,0,78,unch,0.00%,0.0000,Put,N/A
47.50,+142.97%,25.37,27.45,29.52,27.50,+27.50,unch,1,0,unch,0.00%,0.0000,Put,02/24/26
50.00,+155.75%,27.82,29.92,32.01,30.00,+30.00,unch,2,92,unch,0.00%,0.0000,Put,02/24/26
55.00,+181.33%,32.77,34.87,36.96,34.55,unch,unch,0,194,unch,0.00%,0.0000,Put,N/A
60.00,+206.91%,37.71,39.83,41.94,39.25,unch,unch,0,107,unch,0.00%,0.0000,Put,02/23/26
65.00,+232.48%,42.64,44.79,46.94,44.45,unch,unch,0,2,unch,0.00%,0.0000,Put,02/19/26
70.00,+258.06%,47.62,49.77,51.92,49.42,unch,unch,0,88,unch,0.00%,0.0000,Put,02/18/26
75.00,+283.63%,52.57,54.75,56.92,54.95,unch,unch,0,1,unch,0.00%,0.0000,Put,N/A
80.00,+309.21%,57.54,59.73,61.92,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
85.00,+334.78%,62.51,64.71,66.91,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
90.00,+360.36%,67.50,69.70,71.89,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
95.00,+385.93%,72.48,74.69,76.89,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
100.00,+411.51%,77.46,79.67,81.88,80.84,unch,unch,0,20,unch,0.00%,0.0000,Put,02/11/26
"Downloaded from Barchart.com as of 02-25-2026 07:10am CST"
