Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
10.00,+44.23%,0.00,25.00,50.00,10.27,-0.58,-5.35%,253,"1,579",-36,282.84%,0.8614,Call,02/25/26
10.50,+41.44%,0.00,25.00,50.00,10.85,unch,unch,0,18,unch,0.00%,0.0000,Call,02/17/26
11.00,+38.65%,0.00,25.00,50.00,9.00,unch,unch,0,74,unch,0.00%,0.0000,Call,02/09/26
11.50,+35.86%,0.00,25.00,50.00,9.05,unch,unch,0,4,unch,0.00%,0.0000,Call,02/06/26
12.00,+33.07%,0.00,25.00,50.00,8.60,-0.24,-2.71%,50,175,+25,242.22%,0.8164,Call,02/25/26
12.50,+30.28%,0.00,25.00,50.00,8.35,unch,unch,0,28,unch,0.00%,0.0000,Call,02/18/26
13.00,+27.50%,0.00,25.00,50.00,7.70,-0.05,-0.65%,2,"2,630",+802,220.26%,0.7905,Call,02/25/26
13.50,+24.71%,0.00,25.00,50.00,7.90,unch,unch,0,486,unch,0.00%,0.0000,Call,02/23/26
14.00,+21.92%,2.50,7.75,13.00,6.32,-0.53,-7.74%,15,"1,355",-33,175.98%,0.7624,Call,02/25/26
14.50,+19.13%,0.00,25.00,50.00,6.10,-0.25,-3.94%,10,"1,166",-1,177.74%,0.7452,Call,02/25/26
15.00,+16.34%,5.15,5.33,5.50,5.50,-0.47,-7.87%,128,"1,801",+27,161.47%,0.7277,Call,02/25/26
15.50,+13.55%,4.75,4.90,5.05,5.00,-0.45,-8.26%,2,85,-1,150.20%,0.7085,Call,02/25/26
16.00,+10.76%,4.35,4.50,4.65,4.60,-0.55,-10.68%,262,"9,956",+42,143.43%,0.6876,Call,02/25/26
16.50,+7.98%,4.05,4.20,4.35,4.55,+4.55,unch,2,95,unch,136.56%,0.6651,Call,02/25/26
17.00,+5.19%,3.75,3.93,4.10,4.05,-0.50,-10.99%,105,"29,212",+133,139.75%,0.6442,Call,02/25/26
17.50,+2.40%,3.50,3.63,3.75,3.85,-0.41,-9.62%,25,338,+17,131.35%,0.6185,Call,02/25/26
18.00,-0.39%,3.25,3.43,3.60,3.45,-0.55,-13.75%,638,"11,041",+163,132.63%,0.5969,Call,02/25/26
18.50,-3.18%,3.00,3.20,3.40,3.34,-0.43,-11.41%,260,154,+12,135.98%,0.5778,Call,02/25/26
19.00,-5.97%,2.90,3.05,3.20,3.10,-0.45,-12.68%,"1,155","7,886",+47,133.84%,0.5545,Call,02/25/26
19.50,-8.76%,0.00,1.46,2.92,2.91,-0.44,-13.13%,45,"1,016",+230,133.28%,0.5329,Call,02/25/26
20.00,-11.54%,2.64,2.74,2.84,2.72,-0.48,-15.00%,"1,127","83,528","+1,259",132.35%,0.5109,Call,02/25/26
20.50,-14.33%,0.00,1.31,2.61,2.58,-0.42,-14.00%,233,"23,282",+13,132.97%,0.4916,Call,02/25/26
21.00,-17.12%,2.00,2.24,2.48,2.46,-0.39,-13.68%,559,"48,954",+302,134.04%,0.4736,Call,02/25/26
21.50,-19.91%,0.00,1.22,2.44,2.31,-0.38,-14.13%,28,"16,472","-2,052",133.64%,0.4539,Call,02/25/26
22.00,-22.70%,0.00,1.16,2.32,2.19,-0.36,-14.12%,538,"72,037",+237,134.09%,0.4362,Call,02/25/26
22.50,-25.49%,0.00,1.07,2.14,2.17,-0.25,-10.33%,40,"9,274","+2,414",138.14%,0.4263,Call,02/25/26
23.00,-28.28%,1.50,1.77,2.04,2.02,-0.31,-13.30%,"2,787","77,002",+163,136.90%,0.4068,Call,02/25/26
23.50,-31.07%,0.00,0.98,1.96,1.96,-0.44,-18.33%,131,"3,297",-78,138.94%,0.3947,Call,02/25/26
24.00,-33.85%,0.00,0.94,1.88,1.88,-0.25,-11.74%,928,"25,813",+325,139.97%,0.3811,Call,02/25/26
24.50,-36.64%,0.00,0.91,1.81,1.72,-0.32,-15.69%,"1,660","2,059",+180,137.55%,0.3603,Call,02/25/26
25.00,-39.43%,0.40,1.22,2.05,1.68,-0.26,-13.40%,"1,425","89,493","+3,369",139.78%,0.3507,Call,02/25/26
26.00,-45.01%,1.56,1.59,1.62,1.58,-0.22,-12.22%,254,"24,519",+85,142.91%,0.3305,Call,02/25/26
27.00,-50.59%,0.00,1.25,2.50,1.47,-0.25,-14.53%,273,"14,651",+900,145.01%,0.3101,Call,02/25/26
28.00,-56.16%,0.00,0.72,1.44,1.38,-0.19,-12.10%,244,"49,159",+36,147.39%,0.2925,Call,02/25/26
29.00,-61.74%,0.05,0.71,1.36,1.40,-0.11,-7.28%,276,"27,748",+10,120.29%,0.1951,Call,02/25/26
30.00,-67.32%,0.65,1.33,2.00,1.24,-0.19,-13.29%,"1,680","84,426",+336,152.53%,0.2635,Call,02/25/26
31.00,-72.89%,0.00,0.62,1.24,1.27,+1.27,unch,193,"16,700",unch,159.22%,0.2616,Call,02/25/26
32.00,-78.47%,0.00,0.59,1.18,1.16,-0.14,-10.77%,628,"43,566",unch,158.99%,0.2436,Call,02/25/26
33.00,-84.05%,0.00,0.57,1.13,1.09,-0.12,-9.92%,197,"1,610",+58,160.29%,0.2307,Call,02/25/26
34.00,-89.63%,0.00,0.55,1.09,1.10,-0.08,-6.78%,188,"2,505",+317,165.31%,0.2280,Call,02/25/26
35.00,-95.20%,0.95,1.00,1.04,1.01,-0.11,-9.82%,314,"42,029",+76,165.00%,0.2130,Call,02/25/26
36.00,-100.78%,0.00,0.50,1.00,1.01,-0.21,-17.21%,191,"1,054",unch,169.12%,0.2098,Call,02/25/26
37.00,-106.36%,0.00,0.49,0.97,0.92,-0.09,-8.91%,389,"25,449",-2,168.21%,0.1951,Call,02/25/26
38.00,-111.94%,0.82,1.16,1.50,0.88,-0.09,-9.28%,190,"1,542",+31,169.74%,0.1870,Call,02/25/26
39.00,-117.51%,0.00,0.45,0.90,0.90,-0.03,-3.23%,188,690,unch,174.49%,0.1873,Call,02/25/26
40.00,-123.09%,0.35,0.61,0.87,0.79,-0.11,-12.22%,"1,221","73,939","+1,967",171.56%,0.1700,Call,02/25/26
42.50,-137.03%,0.00,0.40,0.80,0.75,-0.07,-8.54%,613,"4,256",+100,177.23%,0.1594,Call,02/25/26
45.00,-150.98%,0.10,0.42,0.74,0.67,-0.08,-10.67%,"1,057","39,760","+3,737",179.48%,0.1439,Call,02/25/26
47.50,-164.92%,0.00,0.34,0.68,0.62,-0.10,-13.89%,474,"137,673",-1,182.88%,0.1332,Call,02/25/26
50.00,-178.86%,0.51,1.13,1.75,0.56,-0.08,-12.50%,753,"55,552",+21,184.84%,0.1213,Call,02/25/26
55.00,-206.75%,0.00,1.00,2.00,0.53,-0.03,-5.36%,"1,069","76,656",-10,193.95%,0.1122,Call,02/25/26
60.00,-234.63%,0.00,0.28,0.56,0.43,-0.04,-8.51%,"8,948","64,072","+1,378",195.51%,0.0933,Call,02/25/26
65.00,-262.52%,0.35,0.43,0.51,0.39,-0.04,-9.30%,215,"73,018",+5,200.67%,0.0842,Call,02/25/26
70.00,-290.41%,0.00,0.28,0.55,0.35,-0.02,-5.41%,25,"25,811",+15,204.64%,0.0757,Call,02/25/26
75.00,-318.29%,0.00,1.50,3.00,0.31,unch,unch,0,"63,285",+29,360.57%,0.3376,Call,02/24/26
80.00,-346.18%,0.00,1.50,3.00,0.26,-0.03,-10.34%,87,"234,629",-1,207.99%,0.0577,Call,02/25/26
85.00,-374.07%,0.00,0.30,0.60,0.24,-0.02,-7.69%,"1,487","19,147",+2,211.39%,0.0531,Call,02/25/26
90.00,-401.95%,0.00,0.13,0.26,0.21,-0.03,-12.50%,2,"44,347",+824,212.64%,0.0470,Call,02/25/26
95.00,-429.84%,0.00,0.12,0.24,0.20,unch,unch,0,"27,865",unch,222.43%,0.0513,Call,02/24/26
100.00,-457.72%,0.03,0.16,0.30,0.18,unch,unch,1,"31,858","+1,210",217.88%,0.0403,Call,02/25/26
110.00,-513.50%,0.00,0.10,0.19,0.17,unch,unch,0,"13,314",unch,228.65%,0.0409,Call,02/24/26
120.00,-569.27%,0.00,0.09,0.17,0.11,-0.02,-15.38%,212,959,+771,220.05%,0.0257,Call,02/25/26
130.00,-625.04%,0.00,0.08,0.16,0.10,unch,unch,0,654,+100,238.51%,0.0341,Call,02/24/26
140.00,-680.81%,0.00,0.20,0.40,0.08,unch,unch,0,"6,672",+200,280.59%,0.0695,Call,02/24/26
150.00,-736.59%,0.00,0.08,0.15,0.08,unch,unch,3,"14,461",unch,230.75%,0.0186,Call,02/25/26
160.00,-792.36%,0.00,0.07,0.13,0.04,-0.02,-33.33%,70,"12,729",+200,219.15%,0.0102,Call,02/25/26
170.00,-848.13%,0.00,0.06,0.12,0.05,unch,unch,0,"1,360",+20,253.11%,0.0253,Call,02/24/26
180.00,-903.90%,0.00,0.06,0.12,0.04,unch,unch,0,"2,470",+130,258.01%,0.0249,Call,02/24/26
190.00,-959.68%,0.00,0.06,0.11,0.04,unch,unch,0,"4,149",+100,259.89%,0.0229,Call,02/24/26
200.00,"-1,015.45%",0.00,1.00,2.00,0.03,unch,unch,0,"1,459",unch,426.45%,0.2239,Call,02/24/26
10.00,-44.23%,0.00,0.04,0.08,0.02,unch,unch,0,506,unch,93.67%,-0.0296,Put,12/05/25
10.50,-41.44%,0.00,0.04,0.08,0.02,unch,unch,0,13,unch,86.91%,-0.0319,Put,01/27/26
11.00,-38.65%,0.00,0.05,0.10,0.04,unch,unch,0,277,unch,84.21%,-0.0398,Put,02/05/26
11.50,-35.86%,0.00,0.04,0.08,0.01,unch,unch,0,492,unch,74.25%,-0.0371,Put,01/29/26
12.00,-33.07%,0.00,0.00,0.00,0.01,+0.01,unch,4,649,unch,48.56%,-0.0089,Put,02/25/26
12.50,-30.28%,0.00,0.06,0.12,0.01,unch,unch,0,332,unch,68.40%,-0.0567,Put,02/23/26
13.00,-27.50%,0.00,0.05,0.10,0.02,-0.01,-33.33%,100,"3,922",+1,44.16%,-0.0180,Put,02/25/26
13.50,-24.71%,0.00,0.05,0.10,0.01,unch,unch,0,758,unch,54.16%,-0.0603,Put,02/19/26
