Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
10.00,+44.23%,0.00,25.00,50.00,12.28,+0.01,+0.08%,19,32,unch,190.50%,0.8778,Call,02/25/26
10.50,+41.44%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
11.00,+38.65%,0.00,25.00,50.00,11.16,unch,unch,0,1,unch,0.00%,0.0000,Call,02/12/26
11.50,+35.86%,0.00,25.00,50.00,10.48,unch,unch,0,1,unch,0.00%,0.0000,Call,02/06/26
12.00,+33.07%,0.00,25.00,50.00,10.34,unch,unch,0,20,+6,0.00%,0.0000,Call,02/24/26
12.50,+30.28%,0.00,25.00,50.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
13.00,+27.50%,0.00,25.00,50.00,9.37,unch,unch,0,16,-5,0.00%,0.0000,Call,02/24/26
13.50,+24.71%,0.00,25.00,50.00,8.53,unch,unch,0,1,unch,0.00%,0.0000,Call,02/10/26
14.00,+21.92%,0.00,4.38,8.75,8.50,unch,unch,0,50,unch,132.52%,0.7847,Call,02/18/26
14.50,+19.13%,0.00,4.18,8.35,7.70,unch,unch,0,7,unch,127.63%,0.7716,Call,02/10/26
15.00,+16.34%,0.00,3.98,7.95,7.65,+7.65,unch,2,45,unch,116.28%,0.7532,Call,02/25/26
16.00,+10.76%,0.00,3.73,7.45,6.80,-0.35,-4.90%,1,7,+1,106.47%,0.7223,Call,02/25/26
17.00,+5.19%,0.00,3.30,6.60,6.00,+6.00,unch,1,57,unch,98.03%,0.6889,Call,02/25/26
18.00,-0.39%,3.00,4.55,6.10,5.90,+5.90,unch,18,325,unch,102.97%,0.6698,Call,02/25/26
19.00,-5.97%,4.05,4.88,5.70,5.50,-0.05,-0.90%,2,24,+5,101.63%,0.6437,Call,02/25/26
20.00,-11.54%,4.85,5.18,5.50,5.20,+0.20,+4.00%,21,331,+11,101.75%,0.6204,Call,02/25/26
21.00,-17.12%,0.01,2.61,5.20,4.50,unch,unch,0,91,unch,61.37%,0.4905,Call,02/24/26
22.00,-22.70%,0.00,2.43,4.85,4.48,-0.07,-1.54%,1,13,+1,98.81%,0.5683,Call,02/25/26
23.00,-28.28%,0.00,2.33,4.65,4.20,unch,unch,0,6,+1,106.17%,0.5658,Call,02/24/26
24.00,-33.85%,0.00,2.28,4.55,4.00,unch,unch,0,38,unch,108.46%,0.5524,Call,02/23/26
25.00,-39.43%,0.00,2.18,4.35,3.75,unch,unch,55,165,+3,98.34%,0.5032,Call,02/25/26
26.00,-45.01%,0.00,1.85,3.70,3.50,+3.50,unch,5,1,unch,97.54%,0.4808,Call,02/25/26
27.00,-50.59%,2.80,3.15,3.50,3.40,unch,unch,3,5,unch,99.11%,0.4673,Call,02/25/26
28.00,-56.16%,2.60,2.98,3.35,3.08,unch,unch,0,62,unch,94.80%,0.4329,Call,02/17/26
29.00,-61.74%,0.00,1.58,3.15,2.93,+2.93,unch,140,68,unch,96.92%,0.4235,Call,02/25/26
30.00,-67.32%,2.48,2.74,3.00,2.85,-0.05,-1.72%,161,"1,002",+7,98.27%,0.4120,Call,02/25/26
31.00,-72.89%,0.00,1.43,2.86,2.58,+2.58,unch,1,5,unch,96.05%,0.3867,Call,02/25/26
32.00,-78.47%,0.00,1.37,2.74,2.58,+2.58,unch,2,18,unch,98.52%,0.3818,Call,02/25/26
33.00,-84.05%,0.00,1.31,2.62,2.45,unch,unch,0,22,unch,101.60%,0.3803,Call,02/23/26
34.00,-89.63%,0.00,1.26,2.51,0.00,unch,unch,0,0,unch,101.85%,0.3676,Call,N/A
35.00,-95.20%,1.81,2.12,2.42,2.35,+0.08,+3.52%,1,135,+40,101.04%,0.3508,Call,02/25/26
36.00,-100.78%,0.00,1.17,2.33,2.41,+2.41,unch,17,1,unch,104.22%,0.3521,Call,02/25/26
37.00,-106.36%,0.00,1.12,2.24,0.00,unch,unch,0,0,unch,103.00%,0.3347,Call,N/A
38.00,-111.94%,0.00,1.08,2.16,0.00,unch,unch,0,0,unch,103.36%,0.3247,Call,N/A
39.00,-117.51%,0.00,1.05,2.09,0.00,unch,unch,0,0,unch,103.82%,0.3157,Call,N/A
40.00,-123.09%,1.44,1.73,2.02,1.95,+0.13,+7.14%,14,391,+5,102.81%,0.3004,Call,02/25/26
42.50,-137.03%,0.00,0.94,1.87,1.75,unch,unch,0,3,unch,105.29%,0.2869,Call,N/A
45.00,-150.98%,1.36,1.54,1.72,1.65,+0.06,+3.77%,1,267,+64,104.46%,0.2607,Call,02/25/26
47.50,-164.92%,0.00,0.74,1.47,1.32,unch,unch,0,5,unch,103.97%,0.2380,Call,02/10/26
50.00,-178.86%,1.01,1.26,1.50,1.34,+1.34,unch,11,175,unch,104.17%,0.2204,Call,02/25/26
55.00,-206.75%,0.00,0.67,1.33,1.17,+1.17,unch,1,6,unch,105.75%,0.1954,Call,02/25/26
60.00,-234.63%,0.00,0.00,0.00,1.00,+1.00,unch,6,839,unch,106.30%,0.1709,Call,02/25/26
65.00,-262.52%,0.00,0.54,1.07,0.99,unch,unch,0,11,+5,112.65%,0.1749,Call,02/24/26
70.00,-290.41%,0.00,0.48,0.96,0.78,unch,unch,0,29,unch,113.66%,0.1588,Call,02/19/26
75.00,-318.29%,0.00,0.44,0.88,0.65,unch,unch,0,163,unch,114.98%,0.1465,Call,02/18/26
80.00,-346.18%,0.00,0.41,0.81,0.70,+0.03,+4.48%,5,67,+1,112.56%,0.1220,Call,02/25/26
85.00,-374.07%,0.00,0.38,0.75,0.57,unch,unch,0,3,unch,117.31%,0.1263,Call,02/18/26
90.00,-401.95%,0.00,0.35,0.70,0.00,unch,unch,0,0,unch,118.47%,0.1183,Call,N/A
95.00,-429.84%,0.00,0.33,0.65,0.00,unch,unch,0,0,unch,119.34%,0.1105,Call,N/A
100.00,-457.72%,0.00,0.31,0.61,0.45,unch,unch,0,49,unch,120.32%,0.1041,Call,02/13/26
110.00,-513.50%,0.00,3.50,7.00,0.43,unch,unch,0,7,unch,254.77%,0.5629,Call,02/04/26
120.00,-569.27%,0.00,0.25,0.50,0.36,unch,unch,0,1,unch,124.36%,0.0858,Call,02/18/26
130.00,-625.04%,0.00,0.23,0.46,0.23,unch,unch,0,21,unch,126.17%,0.0790,Call,02/02/26
140.00,-680.81%,0.00,0.24,0.47,0.31,unch,unch,0,2,unch,129.94%,0.0791,Call,02/06/26
150.00,-736.59%,0.00,0.20,0.40,0.25,unch,unch,0,1,unch,129.51%,0.0687,Call,02/03/26
160.00,-792.36%,0.00,0.19,0.37,0.23,+0.23,unch,1,0,unch,121.78%,0.0437,Call,02/25/26
170.00,-848.13%,0.00,0.18,0.36,0.00,unch,unch,0,0,unch,132.70%,0.0617,Call,N/A
180.00,-903.90%,0.00,0.17,0.34,0.08,unch,unch,0,21,unch,133.95%,0.0583,Call,02/09/26
190.00,-959.68%,0.00,0.16,0.32,0.20,+0.20,unch,1,0,unch,126.37%,0.0376,Call,02/25/26
200.00,"-1,015.45%",0.00,0.16,0.31,0.21,+0.21,unch,34,98,unch,129.25%,0.0387,Call,02/25/26
10.00,-44.23%,0.00,0.09,0.18,0.01,+0.01,unch,1,2,unch,31.66%,-0.0062,Put,02/25/26
10.50,-41.44%,0.00,0.09,0.18,0.00,unch,unch,0,0,unch,48.29%,-0.0524,Put,N/A
11.00,-38.65%,0.00,0.09,0.18,0.01,unch,unch,0,10,unch,44.92%,-0.0563,Put,02/17/26
11.50,-35.86%,0.00,0.09,0.18,0.00,unch,unch,0,0,unch,41.69%,-0.0605,Put,N/A
12.00,-33.07%,0.00,0.10,0.19,0.00,unch,unch,0,0,unch,39.12%,-0.0673,Put,N/A
12.50,-30.28%,0.00,0.10,0.19,0.05,unch,unch,0,200,unch,36.08%,-0.0727,Put,N/A
13.00,-27.50%,0.00,0.00,0.00,0.05,unch,unch,1,21,+5,24.51%,-0.0334,Put,02/25/26
13.50,-24.71%,0.00,0.11,0.22,0.10,unch,unch,0,1,unch,31.57%,-0.0929,Put,02/13/26
14.00,-21.92%,0.00,0.00,0.00,0.10,unch,unch,0,20,+1,0.00%,0.0000,Put,02/24/26
14.50,-19.13%,0.00,0.17,0.33,0.21,unch,unch,0,38,unch,29.59%,-0.1371,Put,02/23/26
15.00,-16.34%,0.00,0.00,0.00,0.26,unch,unch,0,170,+5,0.00%,0.0000,Put,02/24/26
16.00,-10.76%,0.00,0.00,0.00,0.49,unch,unch,0,14,unch,0.00%,0.0000,Put,02/17/26
17.00,-5.19%,0.00,0.00,0.00,0.90,unch,unch,0,11,unch,0.00%,0.0000,Put,02/24/26
18.00,+0.39%,0.00,0.79,1.57,1.35,unch,unch,0,36,unch,29.79%,-0.4344,Put,02/24/26
19.00,+5.97%,0.00,1.08,2.15,1.77,unch,unch,0,13,+1,30.02%,-0.5288,Put,02/24/26
20.00,+11.54%,0.00,1.40,2.79,2.59,+0.09,+3.60%,1,117,+31,25.98%,-0.6559,Put,02/25/26
21.00,+17.12%,0.00,1.65,3.30,3.15,unch,unch,0,15,unch,24.76%,-0.7699,Put,02/19/26
22.00,+22.70%,0.00,2.23,4.45,3.95,unch,unch,0,32,unch,32.60%,-0.7512,Put,02/18/26
23.00,+28.28%,0.00,2.43,4.85,4.50,unch,unch,0,3,+1,0.00%,0.0000,Put,02/24/26
24.00,+33.85%,0.00,2.78,5.55,5.45,unch,unch,0,3,unch,0.00%,0.0000,Put,02/17/26
25.00,+39.43%,0.00,3.15,6.30,5.85,unch,unch,0,3,unch,0.00%,0.0000,Put,02/17/26
26.00,+45.01%,0.00,3.55,7.10,0.00,unch,unch,0,0,unch,0.00%,0.0000,Put,N/A
