Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
10.00,+44.23%,0.00,25.00,50.00,10.82,-0.25,-2.26%,260,"1,073",-14,245.55%,0.8625,Call,02/25/26
10.50,+41.44%,0.00,25.00,50.00,11.75,unch,unch,0,6,unch,0.00%,0.0000,Call,11/06/25
11.00,+38.65%,0.00,16.50,33.00,10.10,unch,unch,0,102,unch,0.00%,0.0000,Call,02/18/26
11.50,+35.86%,0.00,25.00,50.00,9.10,unch,unch,0,6,unch,0.00%,0.0000,Call,02/03/26
12.00,+33.07%,0.00,25.00,50.00,9.40,unch,unch,0,82,unch,0.00%,0.0000,Call,02/23/26
12.50,+30.28%,0.00,25.00,50.00,8.45,unch,unch,0,50,unch,0.00%,0.0000,Call,01/20/26
13.00,+27.50%,0.00,25.00,50.00,8.01,+8.01,unch,3,107,unch,180.97%,0.7922,Call,02/25/26
13.50,+24.71%,0.00,25.00,50.00,8.00,unch,unch,0,64,unch,0.00%,0.0000,Call,02/17/26
14.00,+21.92%,0.00,25.00,50.00,7.05,-0.05,-0.70%,15,400,+1,161.91%,0.7635,Call,02/25/26
14.50,+19.13%,6.15,6.30,6.45,6.60,unch,unch,0,145,unch,142.96%,0.7469,Call,02/19/26
15.00,+16.34%,5.75,5.95,6.15,6.05,-0.20,-3.20%,7,539,+31,142.59%,0.7307,Call,02/25/26
16.00,+10.76%,5.00,5.20,5.40,5.38,-0.16,-2.89%,30,827,-1,135.26%,0.6957,Call,02/25/26
17.00,+5.19%,4.40,4.55,4.70,4.77,-0.19,-3.83%,41,564,+1,122.35%,0.6545,Call,02/25/26
18.00,-0.39%,3.95,4.10,4.25,4.20,-0.20,-4.55%,75,896,-22,124.00%,0.6192,Call,02/25/26
19.00,-5.97%,3.55,3.75,3.95,3.80,-0.20,-5.00%,81,"1,708",+93,122.98%,0.5827,Call,02/25/26
20.00,-11.54%,3.25,3.43,3.60,3.44,-0.22,-6.01%,103,"30,835",+352,122.21%,0.5471,Call,02/25/26
21.00,-17.12%,0.00,1.65,3.30,3.15,-0.20,-5.97%,"1,603","17,178","-4,177",122.61%,0.5145,Call,02/25/26
22.00,-22.70%,0.00,1.53,3.05,2.90,-0.19,-6.15%,202,"16,281",-3,123.37%,0.4843,Call,02/25/26
23.00,-28.28%,0.00,1.40,2.80,2.65,-0.20,-7.02%,423,"41,009","-1,124",123.39%,0.4543,Call,02/25/26
24.00,-33.85%,0.00,1.30,2.60,2.46,-0.16,-6.11%,7,"22,104",+6,124.52%,0.4286,Call,02/25/26
25.00,-39.43%,0.88,1.61,2.34,2.30,-0.16,-6.50%,227,"40,105",-125,125.96%,0.4055,Call,02/25/26
26.00,-45.01%,0.00,1.10,2.19,2.27,-0.08,-3.40%,1,764,+1,130.85%,0.3935,Call,02/25/26
27.00,-50.59%,0.00,1.03,2.06,2.03,-0.14,-6.45%,20,"5,720",+1,128.87%,0.3650,Call,02/25/26
28.00,-56.16%,1.33,1.69,2.04,1.97,-0.05,-2.48%,5,951,+12,132.03%,0.3520,Call,02/25/26
29.00,-61.74%,0.00,0.92,1.84,1.80,+1.80,unch,11,699,unch,131.34%,0.3295,Call,02/25/26
30.00,-67.32%,0.00,1.00,2.00,1.71,-0.13,-7.07%,"5,129","22,007",-100,132.85%,0.3147,Call,02/25/26
31.00,-72.89%,0.00,0.84,1.67,1.88,unch,unch,0,497,unch,135.72%,0.3052,Call,02/23/26
32.00,-78.47%,1.43,1.52,1.60,1.61,-0.03,-1.83%,19,"12,877",+1,134.44%,0.2844,Call,02/25/26
33.00,-84.05%,0.00,0.77,1.54,1.52,+1.52,unch,8,"2,296",unch,138.39%,0.2804,Call,02/25/26
34.00,-89.63%,0.00,0.74,1.48,1.40,-0.20,-12.50%,26,458,+1,137.76%,0.2634,Call,02/25/26
35.00,-95.20%,1.05,1.23,1.42,1.38,-0.07,-4.83%,103,"24,163","+1,143",140.46%,0.2575,Call,02/25/26
36.00,-100.78%,0.00,0.69,1.37,1.30,+1.30,unch,26,"10,253",unch,140.80%,0.2451,Call,02/25/26
37.00,-106.36%,0.00,0.67,1.33,1.29,-0.06,-4.44%,16,"19,193","+12,551",143.56%,0.2408,Call,02/25/26
38.00,-111.94%,0.00,0.70,1.40,1.22,-0.09,-6.87%,6,405,unch,143.90%,0.2299,Call,02/25/26
39.00,-117.51%,0.00,0.62,1.24,1.18,-0.07,-5.60%,4,496,unch,145.23%,0.2225,Call,02/25/26
40.00,-123.09%,0.35,0.82,1.29,1.13,-0.06,-5.04%,903,"20,022",+190,146.02%,0.2141,Call,02/25/26
42.50,-137.03%,0.00,0.56,1.11,1.06,-0.03,-2.75%,225,"2,517",-2,149.65%,0.2002,Call,02/25/26
45.00,-150.98%,0.72,0.88,1.04,1.00,-0.01,-0.99%,27,"4,171",-54,153.06%,0.1883,Call,02/25/26
47.50,-164.92%,0.00,0.49,0.97,0.92,-0.05,-5.15%,38,"147,212",+508,155.00%,0.1744,Call,02/25/26
50.00,-178.86%,0.50,0.71,0.91,0.85,-0.04,-4.49%,"3,645","5,719",+39,156.83%,0.1620,Call,02/25/26
55.00,-206.75%,0.00,1.50,3.00,0.73,-0.03,-3.95%,57,"32,222",-41,159.99%,0.1408,Call,02/25/26
60.00,-234.63%,0.60,0.70,0.80,0.63,-0.05,-7.35%,"1,826","39,014",-11,162.53%,0.1230,Call,02/25/26
65.00,-262.52%,0.00,0.36,0.72,0.58,-0.01,-1.69%,"5,000","47,611",-3,166.72%,0.1128,Call,02/25/26
70.00,-290.41%,0.00,0.27,0.54,0.51,-0.01,-1.92%,143,"51,498",+602,168.70%,0.1002,Call,02/25/26
75.00,-318.29%,0.33,0.43,0.52,0.46,-0.02,-4.17%,15,"38,398",+4,171.09%,0.0908,Call,02/25/26
80.00,-346.18%,0.30,0.43,0.56,0.40,-0.03,-6.98%,119,"22,111",+1,171.92%,0.0802,Call,02/25/26
85.00,-374.07%,0.00,0.22,0.43,0.39,unch,unch,0,"16,697",+1,179.17%,0.0832,Call,02/24/26
90.00,-401.95%,0.00,0.20,0.40,0.35,unch,unch,0,"4,698",+1,181.41%,0.0774,Call,02/24/26
95.00,-429.84%,0.00,0.19,0.37,0.30,-0.02,-6.25%,20,"36,205","+1,999",176.85%,0.0611,Call,02/25/26
100.00,-457.72%,0.03,1.52,3.00,0.28,-0.01,-3.45%,3,"47,805","+12,627",178.78%,0.0571,Call,02/25/26
110.00,-513.50%,0.00,1.50,3.00,0.26,unch,unch,29,"7,922",+3,183.83%,0.0525,Call,02/25/26
120.00,-569.27%,0.00,0.14,0.27,0.26,unch,unch,0,586,unch,191.35%,0.0529,Call,02/23/26
130.00,-625.04%,0.00,0.13,0.25,0.23,unch,unch,0,705,unch,194.95%,0.0488,Call,02/23/26
140.00,-680.81%,0.00,0.12,0.23,0.17,unch,unch,0,588,unch,197.87%,0.0448,Call,02/23/26
150.00,-736.59%,0.00,0.11,0.21,0.15,unch,unch,0,"2,936",unch,200.16%,0.0410,Call,02/23/26
160.00,-792.36%,0.00,0.10,0.20,0.15,unch,unch,0,"9,137",unch,203.29%,0.0389,Call,02/03/26
170.00,-848.13%,0.00,0.10,0.19,0.14,unch,unch,0,602,unch,206.03%,0.0368,Call,02/19/26
180.00,-903.90%,0.00,0.09,0.18,0.10,unch,unch,0,"1,001",unch,208.42%,0.0348,Call,02/19/26
190.00,-959.68%,0.00,0.09,0.17,0.09,unch,unch,0,901,unch,210.49%,0.0328,Call,02/23/26
200.00,"-1,015.45%",0.00,0.13,0.26,0.08,unch,unch,0,"11,016",unch,226.39%,0.0459,Call,02/19/26
10.00,-44.23%,0.00,0.04,0.08,0.01,unch,unch,0,2,unch,72.31%,-0.0295,Put,02/23/26
10.50,-41.44%,0.00,0.04,0.08,0.03,unch,unch,0,2,unch,67.12%,-0.0317,Put,09/17/25
11.00,-38.65%,0.00,0.04,0.08,0.02,unch,unch,0,18,unch,62.16%,-0.0342,Put,01/30/26
11.50,-35.86%,0.00,0.05,0.09,0.01,unch,unch,0,107,unch,58.80%,-0.0399,Put,01/28/26
12.00,-33.07%,0.00,0.06,0.12,0.02,+0.02,unch,1,415,unch,41.41%,-0.0149,Put,02/25/26
12.50,-30.28%,0.00,0.08,0.16,0.02,unch,unch,0,4,unch,56.77%,-0.0673,Put,01/23/26
13.00,-27.50%,0.00,0.05,0.10,0.03,+0.03,unch,349,688,unch,36.55%,-0.0240,Put,02/25/26
13.50,-24.71%,0.00,0.06,0.11,0.04,unch,unch,0,538,+1,42.95%,-0.0635,Put,02/24/26
14.00,-21.92%,0.00,0.00,0.00,0.06,+0.06,unch,15,"1,995",unch,33.65%,-0.0474,Put,02/25/26
14.50,-19.13%,0.05,0.13,0.21,0.12,+0.01,+9.09%,2,835,unch,35.24%,-0.0818,Put,02/25/26
15.00,-16.34%,0.07,0.24,0.41,0.20,+0.01,+5.26%,21,"10,425",+13,36.12%,-0.1218,Put,02/25/26
16.00,-10.76%,0.02,0.29,0.55,0.46,+0.04,+9.52%,42,"15,827",+10,38.07%,-0.2243,Put,02/25/26
17.00,-5.19%,0.08,1.04,2.00,0.84,+0.05,+6.33%,27,"10,688",+29,39.34%,-0.3396,Put,02/25/26
18.00,+0.39%,0.00,0.73,1.46,1.32,unch,unch,534,"41,907",+6,39.68%,-0.4581,Put,02/25/26
19.00,+5.97%,0.14,1.10,2.05,1.88,+0.04,+2.17%,2,"3,493",unch,38.87%,-0.5774,Put,02/25/26
20.00,+11.54%,0.10,1.41,2.71,2.57,+0.06,+2.39%,22,"49,902",+14,38.71%,-0.6866,Put,02/25/26
21.00,+17.12%,3.15,3.28,3.40,3.25,+0.08,+2.52%,"1,607","21,348","-4,542",34.18%,-0.8194,Put,02/25/26
22.00,+22.70%,3.85,4.00,4.15,4.00,+0.05,+1.27%,2,"33,937",unch,0.00%,0.0000,Put,02/25/26
23.00,+28.28%,4.75,4.83,4.90,4.80,+4.80,unch,2,"5,348",unch,0.00%,0.0000,Put,02/25/26
24.00,+33.85%,5.55,5.63,5.70,5.49,+0.04,+0.73%,1,419,unch,0.00%,0.0000,Put,02/25/26
25.00,+39.43%,6.35,6.45,6.55,6.39,+0.14,+2.24%,36,855,+2,0.00%,0.0000,Put,02/25/26
26.00,+45.01%,7.20,7.30,7.40,7.15,+0.10,+1.42%,2,72,+4,0.00%,0.0000,Put,02/25/26
27.00,+50.59%,7.95,8.10,8.25,8.01,+0.01,+0.12%,22,115,unch,0.00%,0.0000,Put,02/25/26
28.00,+56.16%,8.80,8.95,9.10,8.88,unch,unch,0,822,+4,0.00%,0.0000,Put,02/24/26
