Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
400.00,+94.19%,"6,436.50","6,448.50","6,460.50","6,490.27",unch,unch,0,9,unch,0.00%,0.0000,Call,02/09/26
600.00,+91.29%,"6,242.40","6,254.40","6,266.40","6,105.85",unch,unch,0,0,unch,0.00%,0.0000,Call,10/21/25
800.00,+88.39%,"6,048.30","6,060.30","6,072.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,000.00",+85.49%,"5,855.60","5,867.00","5,878.40","5,822.98",unch,unch,0,0,unch,0.00%,0.0000,Call,10/31/25
"1,200.00",+82.58%,"5,663.00","5,673.60","5,684.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,400.00",+79.68%,"5,468.80","5,479.85","5,490.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,600.00",+76.78%,"5,275.80","5,286.60","5,297.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,800.00",+73.88%,"5,082.70","5,093.35","5,104.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,000.00",+70.97%,"4,889.80","4,900.35","4,910.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,200.00",+68.07%,"4,697.10","4,707.50","4,717.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,400.00",+65.17%,"4,504.90","4,513.90","4,522.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,600.00",+62.26%,"4,313.10","4,321.65","4,330.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,800.00",+59.36%,"4,121.10","4,129.55","4,138.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,000.00",+56.46%,"3,929.20","3,937.35","3,945.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,200.00",+53.56%,"3,738.10","3,746.10","3,754.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,400.00",+50.65%,"3,545.70","3,554.15","3,562.60","3,598.62",unch,unch,0,1,unch,0.00%,0.0000,Call,02/09/26
"3,500.00",+49.20%,"3,450.30","3,458.80","3,467.30","3,427.37",unch,unch,0,0,unch,0.00%,0.0000,Call,11/05/25
"3,600.00",+47.75%,"3,355.00","3,363.30","3,371.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,700.00",+46.30%,"3,259.80","3,267.85","3,275.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,800.00",+44.85%,"3,164.80","3,172.70","3,180.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,900.00",+43.40%,"3,069.80","3,077.60","3,085.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,000.00",+41.95%,"2,975.30","2,982.95","2,990.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,050.00",+41.22%,"2,928.00","2,935.60","2,943.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,100.00",+40.49%,"2,880.70","2,888.20","2,895.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,150.00",+39.77%,"2,834.00","2,841.10","2,848.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,200.00",+39.04%,"2,786.00","2,793.50","2,801.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,250.00",+38.32%,"2,739.10","2,746.35","2,753.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,300.00",+37.59%,"2,692.80","2,699.45","2,706.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,350.00",+36.87%,"2,645.70","2,652.50","2,659.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,400.00",+36.14%,"2,598.00","2,605.00","2,612.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,450.00",+35.41%,"2,550.90","2,557.95","2,565.00",0.00,unch,unch,0,0,unch,20.11%,0.9972,Call,N/A
"4,500.00",+34.69%,"2,504.60","2,511.45","2,518.30","2,326.90",unch,unch,0,1,unch,22.35%,0.9930,Call,11/21/25
"4,550.00",+33.96%,"2,457.90","2,464.65","2,471.40",0.00,unch,unch,0,0,unch,23.21%,0.9897,Call,N/A
"4,600.00",+33.24%,"2,411.30","2,417.40","2,423.50","2,238.21",unch,unch,0,1,unch,23.49%,0.9873,Call,11/21/25
"4,650.00",+32.51%,"2,364.80","2,371.40","2,378.00",0.00,unch,unch,0,0,unch,24.18%,0.9832,Call,N/A
"4,700.00",+31.79%,"2,318.10","2,324.10","2,330.10",0.00,unch,unch,0,0,unch,24.17%,0.9810,Call,N/A
"4,750.00",+31.06%,"2,271.70","2,277.70","2,283.70","2,248.20",unch,unch,0,2,unch,24.39%,0.9777,Call,11/05/25
"4,800.00",+30.33%,"2,225.50","2,231.95","2,238.40","2,126.47",unch,unch,0,7,unch,24.70%,0.9736,Call,12/17/25
"4,825.00",+29.97%,"2,202.70","2,208.45","2,214.20",0.00,unch,unch,0,0,unch,24.64%,0.9723,Call,N/A
"4,850.00",+29.61%,"2,179.40","2,185.20","2,191.00","2,107.33",unch,unch,0,1,unch,24.64%,0.9707,Call,12/18/25
"4,875.00",+29.25%,"2,156.70","2,162.35","2,168.00",0.00,unch,unch,0,0,unch,24.72%,0.9687,Call,N/A
"4,900.00",+28.88%,"2,136.50","2,139.50","2,142.50","2,184.41",unch,unch,0,1,unch,24.78%,0.9667,Call,10/31/25
"4,925.00",+28.52%,"2,113.40","2,116.45","2,119.50",0.00,unch,unch,0,0,unch,24.78%,0.9649,Call,N/A
"4,950.00",+28.16%,"2,090.50","2,093.55","2,096.60",0.00,unch,unch,0,0,unch,24.79%,0.9629,Call,N/A
"4,975.00",+27.79%,"2,067.60","2,070.60","2,073.60",0.00,unch,unch,0,0,unch,24.78%,0.9610,Call,N/A
"5,000.00",+27.43%,"2,044.80","2,047.70","2,050.60","2,021.92",unch,unch,0,57,unch,24.77%,0.9590,Call,02/18/26
"5,025.00",+27.07%,"2,022.00","2,024.85","2,027.70",0.00,unch,unch,0,0,unch,24.75%,0.9570,Call,N/A
"5,050.00",+26.71%,"1,999.20","2,002.05","2,004.90",0.00,unch,unch,0,0,unch,24.73%,0.9549,Call,N/A
"5,075.00",+26.34%,"1,976.40","1,979.25","1,982.10",0.00,unch,unch,0,0,unch,24.70%,0.9529,Call,N/A
"5,100.00",+25.98%,"1,953.70","1,956.55","1,959.40","1,882.24",unch,unch,0,1,unch,24.68%,0.9507,Call,11/06/25
"5,125.00",+25.62%,"1,931.00","1,933.80","1,936.60",0.00,unch,unch,0,0,unch,24.63%,0.9486,Call,N/A
"5,150.00",+25.25%,"1,908.40","1,911.15","1,913.90",0.00,unch,unch,0,0,unch,24.60%,0.9463,Call,N/A
"5,175.00",+24.89%,"1,885.80","1,888.55","1,891.30",0.00,unch,unch,0,0,unch,24.56%,0.9440,Call,N/A
"5,200.00",+24.53%,"1,863.20","1,865.95","1,868.70",0.00,unch,unch,0,0,unch,24.51%,0.9417,Call,N/A
