Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
"2,800.00",+59.36%,"4,079.80","4,090.95","4,102.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,000.00",+56.46%,"3,880.10","3,891.25","3,902.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,200.00",+53.56%,"3,680.40","3,691.55","3,702.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,400.00",+50.65%,"3,480.70","3,491.75","3,502.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,600.00",+47.75%,"3,281.00","3,292.15","3,303.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,800.00",+44.85%,"3,081.30","3,092.35","3,103.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,000.00",+41.95%,"2,881.60","2,892.70","2,903.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,200.00",+39.04%,"2,682.00","2,693.10","2,704.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,400.00",+36.14%,"2,482.30","2,493.35","2,504.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,600.00",+33.24%,"2,282.70","2,293.80","2,304.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,800.00",+30.33%,"2,083.00","2,094.10","2,105.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,000.00",+27.43%,"1,883.40","1,894.70","1,906.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,200.00",+24.53%,"1,683.90","1,695.15","1,706.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,400.00",+21.63%,"1,484.40","1,495.65","1,506.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,500.00",+20.17%,"1,384.70","1,395.80","1,406.90","1,320.77",unch,unch,0,1,unch,0.00%,0.0000,Call,02/17/26
"5,600.00",+18.72%,"1,285.00","1,296.25","1,307.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,700.00",+17.27%,"1,185.30","1,196.45","1,207.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,800.00",+15.82%,"1,089.60","1,093.60","1,097.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,850.00",+15.10%,"1,039.90","1,043.60","1,047.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,875.00",+14.73%,"1,015.30","1,018.95","1,022.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,900.00",+14.37%,990.20,993.95,997.70,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,925.00",+14.01%,965.20,968.85,972.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,950.00",+13.64%,940.50,944.25,948.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"5,975.00",+13.28%,915.70,919.35,923.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,000.00",+12.92%,890.90,894.60,898.30,862.72,unch,unch,0,1,unch,0.00%,0.0000,Call,02/17/26
"6,025.00",+12.56%,866.60,869.90,873.20,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,050.00",+12.19%,841.20,844.80,848.40,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,075.00",+11.83%,816.60,820.25,823.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,100.00",+11.47%,791.90,795.40,798.90,911.59,unch,unch,0,0,unch,0.00%,0.0000,Call,02/02/26
"6,125.00",+11.10%,767.60,770.85,774.10,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,150.00",+10.74%,742.50,746.00,749.50,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,175.00",+10.38%,718.10,721.45,724.80,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,200.00",+10.02%,693.40,696.75,700.10,660.50,unch,unch,0,1,+1,0.00%,0.0000,Call,02/23/26
"6,225.00",+9.65%,668.70,672.10,675.50,636.25,unch,unch,0,1,+1,0.00%,0.0000,Call,02/23/26
"6,250.00",+9.29%,644.10,647.55,651.00,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,275.00",+8.93%,619.90,623.30,626.70,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,300.00",+8.56%,595.20,598.55,601.90,0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"6,325.00",+8.20%,571.00,574.35,577.70,0.00,unch,unch,0,0,unch,17.74%,0.9941,Call,N/A
"6,350.00",+7.84%,547.00,550.20,553.40,0.00,unch,unch,0,0,unch,19.38%,0.9863,Call,N/A
"6,375.00",+7.48%,522.60,525.90,529.20,0.00,unch,unch,0,0,unch,19.76%,0.9804,Call,N/A
"6,400.00",+7.11%,499.10,502.35,505.60,0.00,unch,unch,0,0,unch,20.70%,0.9696,Call,N/A
"6,425.00",+6.75%,475.20,478.20,481.20,0.00,unch,unch,0,0,unch,20.60%,0.9630,Call,N/A
"6,450.00",+6.39%,451.50,454.40,457.30,0.00,unch,unch,0,0,unch,20.64%,0.9543,Call,N/A
"6,475.00",+6.02%,427.90,430.80,433.70,0.00,unch,unch,0,0,unch,20.63%,0.9443,Call,N/A
"6,490.00",+5.81%,413.40,416.50,419.60,0.00,unch,unch,0,0,unch,20.46%,0.9391,Call,N/A
"6,500.00",+5.66%,404.50,407.35,410.20,399.03,+399.03,unch,20,2,unch,20.55%,0.9335,Call,02/24/26
"6,510.00",+5.52%,394.80,397.85,400.90,0.00,unch,unch,0,0,unch,20.41%,0.9298,Call,N/A
"6,520.00",+5.37%,385.50,388.55,391.60,0.00,unch,unch,0,0,unch,20.36%,0.9250,Call,N/A
"6,525.00",+5.30%,381.30,384.35,387.40,0.00,unch,unch,0,0,unch,20.55%,0.9203,Call,N/A
"6,530.00",+5.23%,376.30,379.30,382.30,0.00,unch,unch,0,0,unch,20.31%,0.9199,Call,N/A
"6,540.00",+5.08%,367.10,370.10,373.10,0.00,unch,unch,0,0,unch,20.26%,0.9145,Call,N/A
"6,550.00",+4.94%,358.40,361.10,363.80,0.00,unch,unch,0,0,unch,20.28%,0.9082,Call,N/A
