Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
200.00,+97.10%,"6,668.80","6,680.80","6,692.80","6,681.78",unch,unch,0,35,unch,0.00%,0.0000,Call,02/23/26
400.00,+94.19%,"6,469.40","6,481.40","6,493.40","6,449.93",unch,unch,0,13,unch,0.00%,0.0000,Call,02/17/26
600.00,+91.29%,"6,270.00","6,282.00","6,294.00","6,220.63",unch,unch,0,6,unch,0.00%,0.0000,Call,12/02/25
800.00,+88.39%,"6,070.60","6,082.60","6,094.60","6,167.28",unch,unch,0,9,unch,0.00%,0.0000,Call,01/27/26
"1,000.00",+85.49%,"5,876.00","5,883.30","5,890.60","5,898.30",unch,unch,0,"1,101",unch,0.00%,0.0000,Call,02/13/26
"1,200.00",+82.58%,"5,671.70","5,683.70","5,695.70","5,721.76",unch,unch,0,40,unch,0.00%,0.0000,Call,12/24/25
"1,400.00",+79.68%,"5,472.30","5,484.30","5,496.30","5,329.25",unch,unch,0,1,unch,0.00%,0.0000,Call,12/17/25
"1,600.00",+76.78%,"5,272.80","5,284.80","5,296.80","5,371.97",unch,unch,0,23,unch,0.00%,0.0000,Call,01/27/26
"1,800.00",+73.88%,"5,073.40","5,085.40","5,097.40","5,134.81",unch,unch,0,40,unch,0.00%,0.0000,Call,12/26/25
"2,000.00",+70.97%,"4,878.90","4,886.15","4,893.40","4,811.79",unch,unch,0,"5,630",unch,0.00%,0.0000,Call,02/05/26
"2,200.00",+68.07%,"4,674.60","4,686.60","4,698.60","4,750.19",unch,unch,0,8,unch,0.00%,0.0000,Call,01/06/26
"2,400.00",+65.17%,"4,475.20","4,487.20","4,499.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,500.00",+63.72%,"4,375.40","4,387.40","4,399.40","4,435.20",unch,unch,0,3,unch,0.00%,0.0000,Call,01/30/26
"2,600.00",+62.26%,"4,275.70","4,287.70","4,299.70","4,353.63",unch,unch,0,11,unch,0.00%,0.0000,Call,01/06/26
"2,700.00",+60.81%,"4,176.00","4,188.00","4,200.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,800.00",+59.36%,"4,076.30","4,088.30","4,100.30","4,084.80",unch,unch,0,1,unch,0.00%,0.0000,Call,01/16/26
"2,900.00",+57.91%,"3,976.60","3,988.60","4,000.60","4,004.10",unch,unch,0,31,unch,0.00%,0.0000,Call,02/18/26
"3,000.00",+56.46%,"3,881.70","3,888.95","3,896.20","3,889.38",unch,unch,0,"4,283",unch,0.00%,0.0000,Call,02/18/26
"3,100.00",+55.01%,"3,777.20","3,789.20","3,801.20","3,860.69",unch,unch,0,2,unch,0.00%,0.0000,Call,01/16/26
"3,200.00",+53.56%,"3,677.50","3,689.50","3,701.50","3,690.98",unch,unch,0,6,unch,0.00%,0.0000,Call,02/23/26
"3,300.00",+52.10%,"3,577.80","3,589.80","3,601.80","2,861.06",unch,unch,0,5,unch,0.00%,0.0000,Call,06/24/25
"3,400.00",+50.65%,"3,478.10","3,490.10","3,502.10","3,506.20",unch,unch,0,362,unch,0.00%,0.0000,Call,02/18/26
"3,500.00",+49.20%,"3,383.20","3,390.45","3,397.70","3,413.94",unch,unch,0,"1,705",unch,0.00%,0.0000,Call,12/29/25
"3,550.00",+48.48%,"3,333.40","3,340.65","3,347.90","3,306.16",unch,unch,0,850,unch,0.00%,0.0000,Call,12/19/25
"3,600.00",+47.75%,"3,278.70","3,290.70","3,302.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,650.00",+47.03%,"3,228.90","3,240.90","3,252.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,700.00",+46.30%,"3,179.00","3,191.00","3,203.00",0.00,unch,unch,0,1,unch,0.00%,0.0000,Call,N/A
"3,750.00",+45.57%,"3,129.20","3,141.20","3,153.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,800.00",+44.85%,"3,079.40","3,091.40","3,103.40","3,128.15",unch,unch,0,202,unch,0.00%,0.0000,Call,01/05/26
"3,850.00",+44.12%,"3,029.50","3,041.50","3,053.50","3,045.19",unch,unch,0,53,unch,0.00%,0.0000,Call,12/04/25
"3,900.00",+43.40%,"2,979.70","2,991.70","3,003.70",0.00,unch,unch,0,1,unch,0.00%,0.0000,Call,N/A
"3,950.00",+42.67%,"2,934.70","2,941.95","2,949.20","2,976.08",unch,unch,0,"1,701",unch,0.00%,0.0000,Call,12/30/25
"4,000.00",+41.95%,"2,884.90","2,892.10","2,899.30","2,899.25","+2,899.25",unch,9,"12,236",unch,0.00%,0.0000,Call,02/24/26
"4,050.00",+41.22%,"2,835.00","2,842.25","2,849.50","2,797.66",unch,unch,0,"1,700",unch,0.00%,0.0000,Call,01/20/26
"4,100.00",+40.49%,"2,780.40","2,792.40","2,804.40",0.00,unch,unch,0,2,unch,0.00%,0.0000,Call,N/A
"4,125.00",+40.13%,"2,755.40","2,767.40","2,779.40","2,454.13",unch,unch,0,3,unch,0.00%,0.0000,Call,08/28/25
