Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
200.00,+97.10%,"6,665.40","6,677.40","6,689.40","6,639.00",-62.99,-0.94%,2,784,unch,0.00%,0.0000,Call,02/24/26
400.00,+94.19%,"6,466.60","6,478.60","6,490.60","6,448.91",unch,unch,0,26,unch,0.00%,0.0000,Call,02/17/26
600.00,+91.29%,"6,267.80","6,279.80","6,291.80","6,097.24",unch,unch,0,0,unch,0.00%,0.0000,Call,11/17/25
800.00,+88.39%,"6,069.00","6,081.00","6,093.00","5,920.11",unch,unch,0,6,unch,0.00%,0.0000,Call,12/17/25
"1,000.00",+85.49%,"5,870.10","5,882.10","5,894.10","5,790.24",unch,unch,0,841,unch,0.00%,0.0000,Call,02/05/26
"1,200.00",+82.58%,"5,671.30","5,683.30","5,695.30","5,658.09",unch,unch,0,67,unch,0.00%,0.0000,Call,01/02/26
"1,400.00",+79.68%,"5,472.60","5,484.60","5,496.60","5,453.60",unch,unch,0,16,unch,0.00%,0.0000,Call,12/17/25
"1,600.00",+76.78%,"5,273.80","5,285.80","5,297.80","5,128.90",unch,unch,0,10,unch,0.00%,0.0000,Call,12/17/25
"1,800.00",+73.88%,"5,075.00","5,087.00","5,099.00","5,105.09",unch,unch,0,119,unch,0.00%,0.0000,Call,12/26/25
"2,000.00",+70.97%,"4,876.20","4,888.20","4,900.20","4,886.69",unch,unch,0,40,unch,0.00%,0.0000,Call,01/16/26
"2,200.00",+68.07%,"4,677.50","4,689.50","4,701.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,300.00",+66.62%,"4,578.10","4,590.10","4,602.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,400.00",+65.17%,"4,478.70","4,490.70","4,502.70","4,462.43",unch,unch,0,1,unch,0.00%,0.0000,Call,02/17/26
"2,500.00",+63.72%,"4,379.40","4,391.40","4,403.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,600.00",+62.26%,"4,280.00","4,292.00","4,304.00","3,584.87",unch,unch,0,1,unch,0.00%,0.0000,Call,06/26/25
"2,700.00",+60.81%,"4,180.60","4,192.60","4,204.60","4,290.38",unch,unch,0,0,unch,0.00%,0.0000,Call,01/13/26
"2,800.00",+59.36%,"4,081.30","4,093.30","4,105.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,900.00",+57.91%,"3,981.90","3,993.90","4,005.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,000.00",+56.46%,"3,882.60","3,894.60","3,906.60","3,921.22",unch,unch,0,200,unch,0.00%,0.0000,Call,N/A
"3,100.00",+55.01%,"3,783.30","3,795.30","3,807.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,200.00",+53.56%,"3,684.00","3,696.00","3,708.00","3,657.95",-63.14,-1.70%,2,7,unch,0.00%,0.0000,Call,02/24/26
"3,300.00",+52.10%,"3,584.70","3,596.70","3,608.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,400.00",+50.65%,"3,485.40","3,497.40","3,509.40","3,551.19",unch,unch,0,7,unch,0.00%,0.0000,Call,01/22/26
"3,450.00",+49.93%,"3,435.70","3,447.70","3,459.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,500.00",+49.20%,"3,386.10","3,398.10","3,410.10",0.00,unch,unch,0,2,unch,0.00%,0.0000,Call,N/A
"3,550.00",+48.48%,"3,336.50","3,348.50","3,360.50","2,972.70",unch,unch,0,0,unch,0.00%,0.0000,Call,08/14/25
"3,600.00",+47.75%,"3,286.80","3,298.80","3,310.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,650.00",+47.03%,"3,237.20","3,249.20","3,261.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,700.00",+46.30%,"3,187.60","3,199.60","3,211.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,750.00",+45.57%,"3,138.00","3,150.00","3,162.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,800.00",+44.85%,"3,088.40","3,100.40","3,112.40",0.00,unch,unch,0,2,unch,0.00%,0.0000,Call,N/A
"3,850.00",+44.12%,"3,038.80","3,050.80","3,062.80",0.00,unch,unch,0,3,unch,0.00%,0.0000,Call,N/A
"3,900.00",+43.40%,"2,989.20","3,001.20","3,013.20",0.00,unch,unch,0,23,unch,0.00%,0.0000,Call,N/A
"3,950.00",+42.67%,"2,945.40","2,951.45","2,957.50","2,868.70",unch,unch,0,45,unch,0.00%,0.0000,Call,10/06/25
"3,975.00",+42.31%,"2,920.60","2,926.55","2,932.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,000.00",+41.95%,"2,896.10","2,902.05","2,908.00","2,916.90","+2,900.68",unch,1,89,unch,0.00%,0.0000,Call,02/24/26
"4,025.00",+41.58%,"2,871.10","2,877.00","2,882.90","2,667.75",unch,unch,0,1,unch,0.00%,0.0000,Call,09/17/25
"4,050.00",+41.22%,"2,846.30","2,852.15","2,858.00",0.00,unch,unch,0,20,unch,0.00%,0.0000,Call,N/A
"4,075.00",+40.86%,"2,821.30","2,827.25","2,833.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,100.00",+40.49%,"2,796.80","2,802.60","2,808.40",0.00,unch,unch,0,3,unch,0.00%,0.0000,Call,N/A
"4,125.00",+40.13%,"2,772.30","2,778.00","2,783.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,150.00",+39.77%,"2,748.10","2,753.50","2,758.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,175.00",+39.41%,"2,722.20","2,728.15","2,734.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,200.00",+39.04%,"2,697.40","2,703.85","2,710.30",0.00,unch,unch,0,10,unch,0.00%,0.0000,Call,N/A
"4,225.00",+38.68%,"2,672.80","2,678.65","2,684.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,250.00",+38.32%,"2,648.40","2,654.50","2,660.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,275.00",+37.95%,"2,623.60","2,629.25","2,634.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,300.00",+37.59%,"2,598.50","2,604.25","2,610.00","2,568.92",unch,unch,0,1,unch,0.00%,0.0000,Call,10/24/25
"4,325.00",+37.23%,"2,573.70","2,580.00","2,586.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,350.00",+36.87%,"2,549.20","2,555.30","2,561.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,375.00",+36.50%,"2,524.70","2,530.65","2,536.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,400.00",+36.14%,"2,500.20","2,505.50","2,510.80","2,473.70",unch,unch,0,65,unch,0.00%,0.0000,Call,12/19/25
"4,425.00",+35.78%,"2,475.50","2,481.10","2,486.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,450.00",+35.41%,"2,450.30","2,455.80","2,461.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,475.00",+35.05%,"2,425.50","2,431.10","2,436.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,500.00",+34.69%,"2,400.90","2,406.65","2,412.40","2,470.71",unch,unch,0,16,unch,0.00%,0.0000,Call,01/16/26
