Strike,Moneyness,Bid,Mid,Ask,Latest,Change,%Change,Volume,"Open Int","OI Chg",IV,Delta,Type,Time
200.00,+97.10%,"6,621.70","6,631.45","6,641.20","6,621.29",+48.43,+0.74%,1,22,-1,0.00%,0.0000,Call,02/24/26
400.00,+94.19%,"6,429.50","6,439.10","6,448.70","6,397.65",unch,unch,0,6,unch,0.00%,0.0000,Call,02/17/26
600.00,+91.29%,"6,237.30","6,246.85","6,256.40",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
800.00,+88.39%,"6,045.30","6,054.75","6,064.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,000.00",+85.49%,"5,853.40","5,862.75","5,872.10","5,910.00",unch,unch,0,1,unch,0.00%,0.0000,Call,01/22/26
"1,200.00",+82.58%,"5,661.70","5,670.95","5,680.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,400.00",+79.68%,"5,470.20","5,479.35","5,488.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,600.00",+76.78%,"5,278.90","5,288.00","5,297.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"1,800.00",+73.88%,"5,087.80","5,096.80","5,105.80",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,000.00",+70.97%,"4,897.00","4,905.95","4,914.90","4,968.60",unch,unch,0,1,unch,0.00%,0.0000,Call,01/26/26
"2,200.00",+68.07%,"4,706.50","4,715.35","4,724.20",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,400.00",+65.17%,"4,516.20","4,524.95","4,533.70",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,600.00",+62.26%,"4,326.30","4,334.95","4,343.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,800.00",+59.36%,"4,136.70","4,145.30","4,153.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"2,900.00",+57.91%,"4,042.10","4,050.60","4,059.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,000.00",+56.46%,"3,947.50","3,956.00","3,964.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,100.00",+55.01%,"3,853.20","3,861.55","3,869.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,200.00",+53.56%,"3,758.80","3,767.10","3,775.40","3,757.24",+47.18,+1.27%,1,1,-1,0.00%,0.0000,Call,02/24/26
"3,300.00",+52.10%,"3,664.90","3,672.95","3,681.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,400.00",+50.65%,"3,570.20","3,578.45","3,586.70","3,624.43",unch,unch,0,7,unch,0.00%,0.0000,Call,02/09/26
"3,500.00",+49.20%,"3,476.70","3,484.65","3,492.60","3,472.30",unch,unch,0,1,unch,0.00%,0.0000,Call,01/20/26
"3,600.00",+47.75%,"3,383.00","3,390.75","3,398.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,700.00",+46.30%,"3,289.30","3,296.95","3,304.60",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,800.00",+44.85%,"3,194.70","3,202.80","3,210.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"3,900.00",+43.40%,"3,102.50","3,109.90","3,117.30",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,000.00",+41.95%,"3,008.00","3,016.00","3,024.00",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,100.00",+40.49%,"2,915.30","2,923.10","2,930.90",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,150.00",+39.77%,"2,868.70","2,876.60","2,884.50",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
"4,200.00",+39.04%,"2,822.70","2,830.40","2,838.10",0.00,unch,unch,0,0,unch,0.00%,0.0000,Call,N/A
